TREATMENTLINK,,,,/TREATMENTLINK
BOOK.NAME,TREATMENT.NAME,ACCOUNTING_INSTRUCTION.NAME,ID,
Treasury_DL,Bond Issuance,PSAK_MF_Pay Date Non-Attributable Fee (Linear),Treasury_DL|Bond Issuance|PSAK_MF_Pay Date Non-Attributable Fee (Linear),
Treasury_DL,CCS IRS,CCS/IRS_Leg_Daily Interest Accrued_Pay,Treasury_DL|CCS IRS|CCS/IRS_Leg_Daily Interest Accrued_Pay,
Treasury_DL,CCS IRS,CCS/IRS_Leg_Daily Interest Accrued_Rec,Treasury_DL|CCS IRS|CCS/IRS_Leg_Daily Interest Accrued_Rec,
Treasury_DL,CCS IRS,CCS/IRS_Leg_Trade Date Commitment,Treasury_DL|CCS IRS|CCS/IRS_Leg_Trade Date Commitment,
Treasury_DL,CCS IRS,CCS/IRS_Leg Maturity Date Commitment,Treasury_DL|CCS IRS|CCS/IRS_Leg Maturity Date Commitment,
Treasury_DL,CCS IRS,CCS/IRS_Leg Closing Date Commitment,Treasury_DL|CCS IRS|CCS/IRS_Leg Closing Date Commitment,
Treasury_DL,CCS IRS,CCS/IRS_MF_Pay Date Interest_Rec,Treasury_DL|CCS IRS|CCS/IRS_MF_Pay Date Interest_Rec,
Treasury_DL,CCS IRS,CCS/IRS_MF_Pay Date Nominal Exchange,Treasury_DL|CCS IRS|CCS/IRS_MF_Pay Date Nominal Exchange,
Treasury_DL,CCS IRS,CCS/IRS_Leg_Daily Interest Accrued_Pay_FCY (NI),Treasury_DL|CCS IRS|CCS/IRS_Leg_Daily Interest Accrued_Pay_FCY (NI),
Treasury_DL,CCS IRS,CCS/IRS_Leg_Daily Interest Accrued_Pay_FCY_ACCY,Treasury_DL|CCS IRS|CCS/IRS_Leg_Daily Interest Accrued_Pay_FCY_ACCY,
Treasury_DL,CCS IRS,CCS/IRS_Leg_Daily Interest Accrued_Rec_FCY (NI),Treasury_DL|CCS IRS|CCS/IRS_Leg_Daily Interest Accrued_Rec_FCY (NI),
Treasury_DL,CCS IRS,CCS/IRS_Leg_Daily Interest Accrued_Rec_FCY_ACCY,Treasury_DL|CCS IRS|CCS/IRS_Leg_Daily Interest Accrued_Rec_FCY_ACCY,
Treasury_DL,CCS IRS,CCS/IRS_MF_Pay Date Interest_Pay_FCY (NI),Treasury_DL|CCS IRS|CCS/IRS_MF_Pay Date Interest_Pay_FCY (NI),
Treasury_DL,CCS IRS,CCS/IRS_MF_Pay Date Interest_Pay_FCY_ACCY,Treasury_DL|CCS IRS|CCS/IRS_MF_Pay Date Interest_Pay_FCY_ACCY,
Treasury_DL,CCS IRS,CCS/IRS_MF_Pay Date Interest_Rec_FCY (NI),Treasury_DL|CCS IRS|CCS/IRS_MF_Pay Date Interest_Rec_FCY (NI),
Treasury_DL,CCS IRS,CCS/IRS_MF_Pay Date Interest_Rec_FCY_ACCY,Treasury_DL|CCS IRS|CCS/IRS_MF_Pay Date Interest_Rec_FCY_ACCY,
Treasury_DL,CCS IRS,CCS/IRS_MF_Pay Date Termination Fee_FCY (NI),Treasury_DL|CCS IRS|CCS/IRS_MF_Pay Date Termination Fee_FCY (NI),
Treasury_DL,CCS IRS,CCS/IRS_MF_Pay Date Termination Fee_FCY_ACCY,Treasury_DL|CCS IRS|CCS/IRS_MF_Pay Date Termination Fee_FCY_ACCY,
Treasury_DL,FRA,FRA_TD_Trade Date Commitment,Treasury_DL|FRA|FRA_TD_Trade Date Commitment,
Treasury_DL,FRA,FRA_TD_Maturity Date Commitment,Treasury_DL|FRA|FRA_TD_Maturity Date Commitment,
Treasury_DL,FRA,FRA_TD_Daily Mark to Market,Treasury_DL|FRA|FRA_TD_Daily Mark to Market,
Treasury_DL,FRA,FRA_MF_Pay Date Gain/Loss,Treasury_DL|FRA|FRA_MF_Pay Date Gain/Loss,
Treasury_DL,FRA,FRA_MF_Pay Date Gain/Loss_FCY_IDR,Treasury_DL|FRA|FRA_MF_Pay Date Gain/Loss_FCY_IDR,
Treasury_DL,FRA,FRA_MF_Pay Date Gain/Loss_FCY (NI),Treasury_DL|FRA|FRA_MF_Pay Date Gain/Loss_FCY (NI),
Treasury_DL,Placement(Discounted),DepoLoan Discounted_MF_Maturity Date,Treasury_DL|Placement(Discounted)|DepoLoan Discounted_MF_Maturity Date,
Treasury_DL,Bond Amortised Cost,Fund_MF_Pay Date Aggregated Dividends,Treasury_DL|Bond Amortised Cost|Fund_MF_Pay Date Aggregated Dividends,
Treasury_DL,Bond FVTPL,Fund_MF_Pay Date Aggregated Dividends,Treasury_DL|Bond FVTPL|Fund_MF_Pay Date Aggregated Dividends,
Treasury_DL,Bond FVTPL,Fund_MF_Pay Date Aggregated Dividends_FCY (NI),Treasury_DL|Bond FVTPL|Fund_MF_Pay Date Aggregated Dividends_FCY (NI),
Treasury_DL,Bond FVTPL,Fund_MF_Pay Date Aggregated Dividends_FCY_IDR,Treasury_DL|Bond FVTPL|Fund_MF_Pay Date Aggregated Dividends_FCY_IDR,
Treasury_DL,Bond FVOCI,Fund_MF_Pay Date Aggregated Dividends,Treasury_DL|Bond FVOCI|Fund_MF_Pay Date Aggregated Dividends,
Treasury_DL,Bond FVOCI,Fund_MF_Pay Date Aggregated Dividends_FCY (NI),Treasury_DL|Bond FVOCI|Fund_MF_Pay Date Aggregated Dividends_FCY (NI),
Treasury_DL,Bond FVOCI,Fund_MF_Pay Date Aggregated Dividends_FCY_IDR,Treasury_DL|Bond FVOCI|Fund_MF_Pay Date Aggregated Dividends_FCY_IDR,
Treasury_DL,Bond Amortised Cost,Fund_MF_Pay Date Aggregated Dividends_FCY (NI),Treasury_DL|Bond Amortised Cost|Fund_MF_Pay Date Aggregated Dividends_FCY (NI),
Treasury_DL,Bond Amortised Cost,Fund_MF_Pay Date Aggregated Dividends_FCY_IDR,Treasury_DL|Bond Amortised Cost|Fund_MF_Pay Date Aggregated Dividends_FCY_IDR,
Treasury_DL,Repo Coupon Transfer,Repo_MF_Pay Date Collateral Coupon Transfer,Treasury_DL|Repo Coupon Transfer|Repo_MF_Pay Date Collateral Coupon Transfer,
Treasury_DL,Repo,PSAK_MF_Pay Date Attributable Fee,Treasury_DL|Repo|PSAK_MF_Pay Date Attributable Fee,
Treasury_DL,Bond Option,Bond Option_TD_Daily MtM,Treasury_DL|Bond Option|Bond Option_TD_Daily MtM,
Treasury_DL,Bond Option,Bond Option_MF_Premium Pay Date,Treasury_DL|Bond Option|Bond Option_MF_Premium Pay Date,
Treasury_DL,Bond Option,Bond Option_MF_Premium Trade Date,Treasury_DL|Bond Option|Bond Option_MF_Premium Trade Date,
Treasury_DL,Bond Option,Option MF_Expiry Date Premium Reclass,Treasury_DL|Bond Option|Option MF_Expiry Date Premium Reclass,
Treasury_DL,Bond Option,Option MF_Expiry Date Premium Reclass_FCY (NI),Treasury_DL|Bond Option|Option MF_Expiry Date Premium Reclass_FCY (NI),
Treasury_DL,Bond Option,Option MF_Expiry Date Premium Reclass_FCY_ACCY,Treasury_DL|Bond Option|Option MF_Expiry Date Premium Reclass_FCY_ACCY,
Treasury_DL,FXO,FX Option_MF_Premium Value Date,Treasury_DL|FXO|FX Option_MF_Premium Value Date,
Treasury_DL,FXO,FX Option_MF_Premium Trade Date,Treasury_DL|FXO|FX Option_MF_Premium Trade Date,
Treasury_DL,FXO,FX Option_TD_Exercise/Closing Date OffBalance Principal,Treasury_DL|FXO|FX Option_TD_Exercise/Closing Date OffBalance Principal,
Treasury_DL,FXO,Option MF_Expiry Date Premium Reclass_FCY_ACCY,Treasury_DL|FXO|Option MF_Expiry Date Premium Reclass_FCY_ACCY,
Treasury_DL,FXO,Option MF_Expiry Date Premium Reclass_FCY (NI),Treasury_DL|FXO|Option MF_Expiry Date Premium Reclass_FCY (NI),
Treasury_DL,FXO,Option MF_Expiry Date Premium Reclass,Treasury_DL|FXO|Option MF_Expiry Date Premium Reclass,
Treasury_DL,Bank Notes Commodity Spot,BN_TD_Trade Date Nominal OffBalance,Treasury_DL|Bank Notes Commodity Spot|BN_TD_Trade Date Nominal OffBalance,
Treasury_DL,Bank Notes Commodity Spot,BN_TD_Trade Date Premium OffBalance,Treasury_DL|Bank Notes Commodity Spot|BN_TD_Trade Date Premium OffBalance,
Treasury_DL,Bank Notes Commodity Spot,BN_MF_Value Date Premium,Treasury_DL|Bank Notes Commodity Spot|BN_MF_Value Date Premium,
Treasury_DL,Bank Notes Commodity Spot,BN_MF_Value Date Premium PnL,Treasury_DL|Bank Notes Commodity Spot|BN_MF_Value Date Premium PnL,
Treasury_DL,Bank Notes Commodity Spot,BN_TD_Value Date Nominal OffBalance,Treasury_DL|Bank Notes Commodity Spot|BN_TD_Value Date Nominal OffBalance,
Treasury_DL,Bank Notes Commodity Spot,BN_TD_Value Date Premium OffBalance,Treasury_DL|Bank Notes Commodity Spot|BN_TD_Value Date Premium OffBalance,
Treasury_DL,Bank Notes Commodity Spot,BN_TD_Value Date Nominal,Treasury_DL|Bank Notes Commodity Spot|BN_TD_Value Date Nominal,
Treasury_DL,Bank Notes Commodity Fwd,BN_TD_Trade Date Nominal OffBalance,Treasury_DL|Bank Notes Commodity Fwd|BN_TD_Trade Date Nominal OffBalance,
Treasury_DL,Bank Notes Commodity Fwd,BN_TD_Trade Date Premium OffBalance,Treasury_DL|Bank Notes Commodity Fwd|BN_TD_Trade Date Premium OffBalance,
Treasury_DL,Bank Notes Commodity Fwd,BN_TD_Value Date Nominal OffBalance,Treasury_DL|Bank Notes Commodity Fwd|BN_TD_Value Date Nominal OffBalance,
Treasury_DL,Bank Notes Commodity Fwd,BN_TD_Value Date Premium OffBalance,Treasury_DL|Bank Notes Commodity Fwd|BN_TD_Value Date Premium OffBalance,
Treasury_DL,Bank Notes Commodity Fwd,BN_MF_Value Date Premium,Treasury_DL|Bank Notes Commodity Fwd|BN_MF_Value Date Premium,
Treasury_DL,Bank Notes Commodity Fwd,BN_MF_Value Date Premium PnL,Treasury_DL|Bank Notes Commodity Fwd|BN_MF_Value Date Premium PnL,
Treasury_DL,Bank Notes Commodity Fwd,BN_TD_Value Date Nominal,Treasury_DL|Bank Notes Commodity Fwd|BN_TD_Value Date Nominal,
Treasury_DL,Bond Issuance,PSAK_TD_Daily Non-Attributable Fee Amortization,Treasury_DL|Bond Issuance|PSAK_TD_Daily Non-Attributable Fee Amortization,
Treasury_DL,Bond Issuance,PSAK_TD_Daily Non-Attributable Fee Amortization_FCY (NI),Treasury_DL|Bond Issuance|PSAK_TD_Daily Non-Attributable Fee Amortization_FCY (NI),
Treasury_DL,Bond Issuance,PSAK_TD_Daily Non-Attributable Fee Amortization_FCY_ACCY,Treasury_DL|Bond Issuance|PSAK_TD_Daily Non-Attributable Fee Amortization_FCY_ACCY,
Treasury_DL,Bank Notes Commodity Spot,BN_TD_Value Date Nominal PnL,Treasury_DL|Bank Notes Commodity Spot|BN_TD_Value Date Nominal PnL,
Treasury_DL,Bank Notes Commodity Fwd,BN_TD_Value Date Nominal PnL,Treasury_DL|Bank Notes Commodity Fwd|BN_TD_Value Date Nominal PnL,
Treasury_DL,Bond FVOCI,BondRepoCollateral_TD_Daily Interest Income (RTM),Treasury_DL|Bond FVOCI|BondRepoCollateral_TD_Daily Interest Income (RTM),
Treasury_DL,Bond FVOCI,BondRepoCollateral_TD_Daily Amortization Income (RTM),Treasury_DL|Bond FVOCI|BondRepoCollateral_TD_Daily Amortization Income (RTM),
Treasury_DL,Bond FVOCI,BondRepoCollateral_TD_Daily MTM (NR),Treasury_DL|Bond FVOCI|BondRepoCollateral_TD_Daily MTM (NR),
Treasury_DL,Bond FVOCI,BondRepoCollateral_TD_Daily MTM (RTM),Treasury_DL|Bond FVOCI|BondRepoCollateral_TD_Daily MTM (RTM),
Treasury_DL,Bond FVTPL,BondRepoCollateral_TD_Daily MTM (RTM),Treasury_DL|Bond FVTPL|BondRepoCollateral_TD_Daily MTM (RTM),
Treasury_DL,Bond FVTPL,BondRepoCollateral_TD_Daily MTM (NR),Treasury_DL|Bond FVTPL|BondRepoCollateral_TD_Daily MTM (NR),
Treasury_DL,Bond FVTPL,BondRepoCollateral_TD_Daily Interest Income (RTM),Treasury_DL|Bond FVTPL|BondRepoCollateral_TD_Daily Interest Income (RTM),
Treasury_DL,Bond Amortised Cost,BondRepoCollateral_TD_Daily Interest Income (RTM),Treasury_DL|Bond Amortised Cost|BondRepoCollateral_TD_Daily Interest Income (RTM),
Treasury_DL,Bond Amortised Cost,BondRepoCollateral_TD_Daily Carrying Amount (RTM),Treasury_DL|Bond Amortised Cost|BondRepoCollateral_TD_Daily Carrying Amount (RTM),
Treasury_DL,Bond Amortised Cost,BondRepoCollateral_TD_Daily Carrying Amount (NR),Treasury_DL|Bond Amortised Cost|BondRepoCollateral_TD_Daily Carrying Amount (NR),
Treasury_DL,Bond Amortised Cost,BondRepoCollateral_TD_Daily Amortization Income (RTM),Treasury_DL|Bond Amortised Cost|BondRepoCollateral_TD_Daily Amortization Income (RTM),
Treasury_DL,Bond FVTPL,BondRepoCollateral_TD_Daily Interest Accrued (RTM),Treasury_DL|Bond FVTPL|BondRepoCollateral_TD_Daily Interest Accrued (RTM),
Treasury_DL,Bond FVOCI,BondRepoCollateral_TD_Daily Interest Accrued (RTM),Treasury_DL|Bond FVOCI|BondRepoCollateral_TD_Daily Interest Accrued (RTM),
Treasury_DL,Bond Amortised Cost,BondRepoCollateral_TD_Daily Interest Accrued (RTM),Treasury_DL|Bond Amortised Cost|BondRepoCollateral_TD_Daily Interest Accrued (RTM),
Treasury_DL,FX Spot,FX_MF_Pay Date FX Position Reval Acc Curr,Treasury_DL|FX Spot|FX_MF_Pay Date FX Position Reval Acc Curr,
Treasury_DL,FX Forward,FX_MF_Pay Date FX Position Reval Acc Curr,Treasury_DL|FX Forward|FX_MF_Pay Date FX Position Reval Acc Curr,
Treasury_DL,FX Swap,FX_MF_Pay Date FX Position Reval Acc Curr,Treasury_DL|FX Swap|FX_MF_Pay Date FX Position Reval Acc Curr,
Treasury_DL,CCS IRS,FX_MF_Pay Date FX Position Reval Acc Curr,Treasury_DL|CCS IRS|FX_MF_Pay Date FX Position Reval Acc Curr,
Treasury_DL,CCS IRS,FX_MF_Pay Date FX Position Strong Currency Acc Curr,Treasury_DL|CCS IRS|FX_MF_Pay Date FX Position Strong Currency Acc Curr,
Treasury_DL,FX Spot,FX_MF_Pay Date FX Position Strong Currency Acc Curr,Treasury_DL|FX Spot|FX_MF_Pay Date FX Position Strong Currency Acc Curr,
Treasury_DL,FX Forward,FX_MF_Pay Date FX Position Strong Currency Acc Curr,Treasury_DL|FX Forward|FX_MF_Pay Date FX Position Strong Currency Acc Curr,
Treasury_DL,FX Swap,FX_MF_Pay Date FX Position Strong Currency Acc Curr,Treasury_DL|FX Swap|FX_MF_Pay Date FX Position Strong Currency Acc Curr,
Treasury_DL,Bond FVTPL,BondRepoCollateral_MF_Coupon payment (RTM),Treasury_DL|Bond FVTPL|BondRepoCollateral_MF_Coupon payment (RTM),
Treasury_DL,Bond Amortised Cost,BondRepoCollateral_MF_Coupon payment (RTM),Treasury_DL|Bond Amortised Cost|BondRepoCollateral_MF_Coupon payment (RTM),
Treasury_DL,Borrowing,PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY_IDR,Treasury_DL|Borrowing|PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY_IDR,
Treasury_DL,Bond FVTPL,PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY_IDR,Treasury_DL|Bond FVTPL|PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY_IDR,
Treasury_DL,Bond FVOCI,PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY_IDR,Treasury_DL|Bond FVOCI|PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY_IDR,
Treasury_DL,Bond FVOCI,PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY (NI),Treasury_DL|Bond FVOCI|PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY (NI),
Treasury_DL,Bond Amortised Cost,PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY (NI),Treasury_DL|Bond Amortised Cost|PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY (NI),
Treasury_DL,Bond Amortised Cost,PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY_IDR,Treasury_DL|Bond Amortised Cost|PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY_IDR,
Treasury_DL,Settlement,Tax Actual Pay Date (EOD),Treasury_DL|Settlement|Tax Actual Pay Date (EOD),
Treasury_DL,Bond FVTPL,Bond_MF_Pay Date Principal,Treasury_DL|Bond FVTPL|Bond_MF_Pay Date Principal,
Treasury_DL,Bond Amortised Cost,Bond_MF_Pay Date Principal,Treasury_DL|Bond Amortised Cost|Bond_MF_Pay Date Principal,
Treasury_DL,Bond FVOCI,Bond_MF_Pay Date Principal,Treasury_DL|Bond FVOCI|Bond_MF_Pay Date Principal,
Treasury_DL,Bond FVOCI,Bond_TD_Daily Attributable Fee Amortization,Treasury_DL|Bond FVOCI|Bond_TD_Daily Attributable Fee Amortization,
Treasury_DL,Bond FVOCI,PSAK_TD_Daily Non-Attributable Fee Amortization,Treasury_DL|Bond FVOCI|PSAK_TD_Daily Non-Attributable Fee Amortization,
Treasury_DL,Bond FVOCI,PSAK_TD_Daily Non-Attributable Fee Amortization_FCY (NI),Treasury_DL|Bond FVOCI|PSAK_TD_Daily Non-Attributable Fee Amortization_FCY (NI),
Treasury_DL,Bond FVOCI,PSAK_TD_Daily Non-Attributable Fee Amortization_FCY_ACCY,Treasury_DL|Bond FVOCI|PSAK_TD_Daily Non-Attributable Fee Amortization_FCY_ACCY,
Treasury_DL,Bond FVOCI,Bond_TD_Daily Attributable Fee Amortization_FCY (NI),Treasury_DL|Bond FVOCI|Bond_TD_Daily Attributable Fee Amortization_FCY (NI),
Treasury_DL,Bond FVOCI,Bond_TD_Daily Attributable Fee Amortization_FCY_ACCY,Treasury_DL|Bond FVOCI|Bond_TD_Daily Attributable Fee Amortization_FCY_ACCY,
Treasury_DL,FXO,FX Option_MF_Payment Premium Trade Date,Treasury_DL|FXO|FX Option_MF_Payment Premium Trade Date,
Treasury_DL,FXO,FX Option_MF_Payment Premium Value Date,Treasury_DL|FXO|FX Option_MF_Payment Premium Value Date,
Treasury_DL,FXO,FX Option_MF_Termination Fee,Treasury_DL|FXO|FX Option_MF_Termination Fee,
Treasury_DL,FXO,FX Option_MF_Termination Fee_FCY_ACCY,Treasury_DL|FXO|FX Option_MF_Termination Fee_FCY_ACCY,
Treasury_DL,FXO,FX Option_MF_Termination Fee_FCY (NI),Treasury_DL|FXO|FX Option_MF_Termination Fee_FCY (NI),
Treasury_DL,Bond FVOCI,Bond_TD_Daily Modification Fee Amortization,Treasury_DL|Bond FVOCI|Bond_TD_Daily Modification Fee Amortization,
Treasury_DL,Bond FVOCI,Bond_TD_Daily Modification Fee Amortization_FCY (NI),Treasury_DL|Bond FVOCI|Bond_TD_Daily Modification Fee Amortization_FCY (NI),
Treasury_DL,Bond FVOCI,Bond_TD_Daily Modification Fee Amortization_FCY_ACCY,Treasury_DL|Bond FVOCI|Bond_TD_Daily Modification Fee Amortization_FCY_ACCY,
Treasury_DL,Bond FVOCI,Bond_TD_Trade Date Sell RPL,Treasury_DL|Bond FVOCI|Bond_TD_Trade Date Sell RPL,
Treasury_DL,Bond FVOCI,PSAK_TD_Total Amortization Maturity Date,Treasury_DL|Bond FVOCI|PSAK_TD_Total Amortization Maturity Date,
Treasury_DL,Bond FVOCI,BondRepoCollateral_MF_Coupon payment (RTM),Treasury_DL|Bond FVOCI|BondRepoCollateral_MF_Coupon payment (RTM),
Treasury_DL,Bond FVOCI,Bond_TD_Trade Date Sell Premium,Treasury_DL|Bond FVOCI|Bond_TD_Trade Date Sell Premium,
Treasury_DL,Bond FVTPL,Bond_TD_Trade Date Sell Premium,Treasury_DL|Bond FVTPL|Bond_TD_Trade Date Sell Premium,
Treasury_DL,Bond FVTPL,Bond_TD_Trade Date Sell RPL,Treasury_DL|Bond FVTPL|Bond_TD_Trade Date Sell RPL,
Treasury_DL,Bond Amortised Cost,Bond_TD_Daily Attributable Fee Amortization,Treasury_DL|Bond Amortised Cost|Bond_TD_Daily Attributable Fee Amortization,
Treasury_DL,Bond Amortised Cost,Bond_TD_Daily Attributable Fee Amortization_FCY (NI),Treasury_DL|Bond Amortised Cost|Bond_TD_Daily Attributable Fee Amortization_FCY (NI),
Treasury_DL,Bond Amortised Cost,Bond_TD_Daily Attributable Fee Amortization_FCY_ACCY,Treasury_DL|Bond Amortised Cost|Bond_TD_Daily Attributable Fee Amortization_FCY_ACCY,
Treasury_DL,Borrowing,MM_TD_Daily Attributable Fee Amortization,Treasury_DL|Borrowing|MM_TD_Daily Attributable Fee Amortization,
Treasury_DL,Borrowing,MM_TD_Daily Attributable Fee Amortization_FCY (NI),Treasury_DL|Borrowing|MM_TD_Daily Attributable Fee Amortization_FCY (NI),
Treasury_DL,Borrowing,MM_TD_Daily Attributable Fee Amortization_FCY_ACCY,Treasury_DL|Borrowing|MM_TD_Daily Attributable Fee Amortization_FCY_ACCY,
Treasury_DL,Placement,MM_TD_Daily Attributable Fee Amortization,Treasury_DL|Placement|MM_TD_Daily Attributable Fee Amortization,
Treasury_DL,Placement,MM_TD_Daily Attributable Fee Amortization_FCY (NI),Treasury_DL|Placement|MM_TD_Daily Attributable Fee Amortization_FCY (NI),
Treasury_DL,Placement,MM_TD_Daily Attributable Fee Amortization_FCY_ACCY,Treasury_DL|Placement|MM_TD_Daily Attributable Fee Amortization_FCY_ACCY,
Treasury_DL,Repo,MM_TD_Daily Attributable Fee Amortization,Treasury_DL|Repo|MM_TD_Daily Attributable Fee Amortization,
Treasury_DL,Repo,MM_TD_Daily Attributable Fee Amortization_FCY (NI),Treasury_DL|Repo|MM_TD_Daily Attributable Fee Amortization_FCY (NI),
Treasury_DL,Repo,MM_TD_Daily Attributable Fee Amortization_FCY_ACCY,Treasury_DL|Repo|MM_TD_Daily Attributable Fee Amortization_FCY_ACCY,
Treasury_DL,Reverse Repo,MM_TD_Daily Attributable Fee Amortization,Treasury_DL|Reverse Repo|MM_TD_Daily Attributable Fee Amortization,
Treasury_DL,Reverse Repo,MM_TD_Daily Attributable Fee Amortization_FCY (NI),Treasury_DL|Reverse Repo|MM_TD_Daily Attributable Fee Amortization_FCY (NI),
Treasury_DL,Reverse Repo,MM_TD_Daily Attributable Fee Amortization_FCY_ACCY,Treasury_DL|Reverse Repo|MM_TD_Daily Attributable Fee Amortization_FCY_ACCY,
Treasury_DL,Placement(Discounted),Bond_TD_Daily Premium/Discount Amortization,Treasury_DL|Placement(Discounted)|Bond_TD_Daily Premium/Discount Amortization,
Treasury_DL,Bond Issuance,Bond_TD_Daily Attributable Fee Amortization,Treasury_DL|Bond Issuance|Bond_TD_Daily Attributable Fee Amortization,
Treasury_DL,Bond Issuance,Bond_TD_Daily Attributable Fee Amortization_FCY (NI),Treasury_DL|Bond Issuance|Bond_TD_Daily Attributable Fee Amortization_FCY (NI),
Treasury_DL,Bond Issuance,Bond_TD_Daily Attributable Fee Amortization_FCY_ACCY,Treasury_DL|Bond Issuance|Bond_TD_Daily Attributable Fee Amortization_FCY_ACCY,
Treasury_DL,Bond Amortised Cost,PSAK_TD_Daily Non-Attributable Fee Amortization,Treasury_DL|Bond Amortised Cost|PSAK_TD_Daily Non-Attributable Fee Amortization,
Treasury_DL,Bond Amortised Cost,PSAK_TD_Daily Non-Attributable Fee Amortization_FCY (NI),Treasury_DL|Bond Amortised Cost|PSAK_TD_Daily Non-Attributable Fee Amortization_FCY (NI),
Treasury_DL,Bond Amortised Cost,PSAK_TD_Daily Non-Attributable Fee Amortization_FCY_ACCY,Treasury_DL|Bond Amortised Cost|PSAK_TD_Daily Non-Attributable Fee Amortization_FCY_ACCY,
Treasury_DL,Bond Amortised Cost,PSAK_TD_Total Amortization Maturity Date,Treasury_DL|Bond Amortised Cost|PSAK_TD_Total Amortization Maturity Date,
Treasury_DL,Reverse Repo,PSAK_MF_Pay Date Attributable Fee,Treasury_DL|Reverse Repo|PSAK_MF_Pay Date Attributable Fee,
Treasury_DL,Placement(Discounted),PSAK_TD_Total Amortization Maturity Date,Treasury_DL|Placement(Discounted)|PSAK_TD_Total Amortization Maturity Date,
Treasury_DL,Bond Issuance,PSAK_MF_Pay Date Non-Attributable Fee (As Fee) Issuance,Treasury_DL|Bond Issuance|PSAK_MF_Pay Date Non-Attributable Fee (As Fee) Issuance,
Treasury_DL,Bond Issuance,Bond Issue_TD_Premium/Discount Maturity Date,Treasury_DL|Bond Issuance|Bond Issue_TD_Premium/Discount Maturity Date,
Treasury_DL,Bond Issuance,Bond Issue_TD_ Attributable Fee Maturity Date,Treasury_DL|Bond Issuance|Bond Issue_TD_ Attributable Fee Maturity Date,
Treasury_DL,MMLD FXO,MMLD FXO_TD_Trade Date Offbalance,Treasury_DL|MMLD FXO|MMLD FXO_TD_Trade Date Offbalance,
Treasury_DL,MMLD FXO,FX Option_MF_Payment Premium Value Date,Treasury_DL|MMLD FXO|FX Option_MF_Payment Premium Value Date,
Treasury_DL,MMLD FXO,MMLD FXO_MF_MMLD Yield Pay Date,Treasury_DL|MMLD FXO|MMLD FXO_MF_MMLD Yield Pay Date,
Treasury_DL,MMLD FXO,FX Option_TD_Daily Mark to Market,Treasury_DL|MMLD FXO|FX Option_TD_Daily Mark to Market,
Treasury_DL,MMLD FXO,MMLD FXO_TD_Maturity Date Offbalance,Treasury_DL|MMLD FXO|MMLD FXO_TD_Maturity Date Offbalance,
Treasury_DL,MMLD FXO,MMLD FXO_TD_Daily Accrual,Treasury_DL|MMLD FXO|MMLD FXO_TD_Daily Accrual,
Treasury_DL,MMLD FXO,MMLD FXO_TD_Closing Date Offbalance,Treasury_DL|MMLD FXO|MMLD FXO_TD_Closing Date Offbalance,
Treasury_DL,MMLD FXO,MMLD FXO_TD_Daily Accrual_FCY (NI),Treasury_DL|MMLD FXO|MMLD FXO_TD_Daily Accrual_FCY (NI),
Treasury_DL,MMLD FXO,MMLD FXO_TD_Daily Accrual_FCY_IDR,Treasury_DL|MMLD FXO|MMLD FXO_TD_Daily Accrual_FCY_IDR,
Treasury_DL,MMLD FXO,PSAK_MF_Pay Date WIthholding Tax,Treasury_DL|MMLD FXO|PSAK_MF_Pay Date WIthholding Tax,
Treasury_DL,MMLD FXO,PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY (NI),Treasury_DL|MMLD FXO|PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY (NI),
Treasury_DL,MMLD FXO,PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY_IDR,Treasury_DL|MMLD FXO|PSAK_MF_Pay Date WIthholding Tax (Latest)_FCY_IDR,
Treasury_DL,MMLD FXO,FX Option_MF_Termination Fee,Treasury_DL|MMLD FXO|FX Option_MF_Termination Fee,
Treasury_DL,MMLD FXO,FX Option_MF_Termination Fee_FCY_ACCY,Treasury_DL|MMLD FXO|FX Option_MF_Termination Fee_FCY_ACCY,
Treasury_DL,MMLD FXO,FX Option_MF_Termination Fee_FCY (NI),Treasury_DL|MMLD FXO|FX Option_MF_Termination Fee_FCY (NI),
Treasury_DL,DCI Premium,DCI_MF_Premium Trade Date (Client),Treasury_DL|DCI Premium|DCI_MF_Premium Trade Date (Client),
Treasury_DL,DCI Premium,DCI_MF_Premium Trade Date (Cpty),Treasury_DL|DCI Premium|DCI_MF_Premium Trade Date (Cpty),
Treasury_DL,FXO,PSAK_MF_Pay Date WIthholding Tax,Treasury_DL|FXO|PSAK_MF_Pay Date WIthholding Tax,
