PRICE,,,,,,,/PRICE
PTYNBR.PTYID,SETTLE,HISTORICAL,BITS,DAY,INSADDR.INSID,CURR.INSID,
EOD_MtM,0.06067,Yes,256,2021-09-21,USD/TERMSOFR/12M,USD,
EOD_MtM,0.05954,Yes,256,2021-09-22,USD/TERMSOFR/12M,USD,
EOD_MtM,0.06083,Yes,256,2021-09-23,USD/TERMSOFR/12M,USD,
EOD_MtM,0.0654,Yes,256,2021-09-24,USD/TERMSOFR/12M,USD,
EOD_MtM,0.06891,Yes,256,2021-09-27,USD/TERMSOFR/12M,USD,
EOD_MtM,0.07226,Yes,256,2021-09-28,USD/TERMSOFR/12M,USD,
EOD_MtM,0.07774,Yes,256,2021-09-29,USD/TERMSOFR/12M,USD,
EOD_MtM,0.07485,Yes,256,2021-09-30,USD/TERMSOFR/12M,USD,
EOD_MtM,0.07457,Yes,256,2021-10-01,USD/TERMSOFR/12M,USD,
EOD_MtM,0.07056,Yes,256,2021-10-04,USD/TERMSOFR/12M,USD,
EOD_MtM,0.07059,Yes,256,2021-10-05,USD/TERMSOFR/12M,USD,
EOD_MtM,0.07362,Yes,256,2021-10-06,USD/TERMSOFR/12M,USD,
EOD_MtM,0.0772,Yes,256,2021-10-07,USD/TERMSOFR/12M,USD,
EOD_MtM,0.07898,Yes,256,2021-10-08,USD/TERMSOFR/12M,USD,
EOD_MtM,0.07898,Yes,256,2021-10-11,USD/TERMSOFR/12M,USD,
EOD_MtM,0.084,Yes,256,2021-10-12,USD/TERMSOFR/12M,USD,
EOD_MtM,0.09585,Yes,256,2021-10-13,USD/TERMSOFR/12M,USD,
EOD_MtM,0.10629,Yes,256,2021-10-14,USD/TERMSOFR/12M,USD,
EOD_MtM,0.1067,Yes,256,2021-10-15,USD/TERMSOFR/12M,USD,
EOD_MtM,0.11753,Yes,256,2021-10-18,USD/TERMSOFR/12M,USD,
EOD_MtM,0.13256,Yes,256,2021-10-19,USD/TERMSOFR/12M,USD,
EOD_MtM,0.11986,Yes,256,2021-10-20,USD/TERMSOFR/12M,USD,
EOD_MtM,0.11506,Yes,256,2021-10-21,USD/TERMSOFR/12M,USD,
EOD_MtM,0.13566,Yes,256,2021-10-22,USD/TERMSOFR/12M,USD,
EOD_MtM,0.15173,Yes,256,2021-10-25,USD/TERMSOFR/12M,USD,
EOD_MtM,0.1473,Yes,256,2021-10-26,USD/TERMSOFR/12M,USD,
EOD_MtM,0.15112,Yes,256,2021-10-27,USD/TERMSOFR/12M,USD,
EOD_MtM,0.16369,Yes,256,2021-10-28,USD/TERMSOFR/12M,USD,
