,,,,,Change Trade Key1,Operation,,,
,,,,,Change Trade Key2,Operation,,,
,,,,,Change Trade Key3,Operation,,,
,,,,,Change Trade Key4,Operation,,,
,,,,,Edit Fixings,Operation,,,
,,,,,Edit Print Preview,Operation,,,
,,,,,Access database SQL,Operation,,,
,,,,,Change CTD,Operation,,,
,,,,,FO Void Deal,Operation,,,
,,,,,Confirm Void,Operation,,,
,,,,,Edit Prices,Operation,,,
,,,,,Perform Extend Open End,Operation,,,
,,,,,Perform Terminate Open End,Operation,,,
,,,,,Save in historical mode,Operation,,,
,,,,,Edit Settlements,Operation,,,
,,,,,Standalone Settlement,Operation,,,
,,,,,Void Settlement,Operation,,,
,,,,,Authorise Settlement,Operation,,,
,,,,,Release Settlement,Operation,,,
,,,,,Close Settlement,Operation,,,
,,,,,Bypass Portfolio Protection,Operation,,,
,,,,,Override Group Level,Operation,,,
,,,,,Override Organisation Level,Operation,,,
,,,,,Bypass Four Eyes,Operation,,,
,,,,,Authorise Late Settlement,Operation,,,
,,,,,Accept Settlement Updates,Operation,,,
,,,,,Instruct To Cancel,Operation,,,
,,,,,Instructed To Cancel,Operation,,,
,,,,,Compensation Claim,Operation,,,
,,,,,Compensation Payment,Operation,,,
,,,,,Fund Transfer,Operation,,,
,,,,,Manually Adjust Payment,Operation,,,
,,,,,Pay Good Value,Operation,,,
,,,,,Pay Fair Value,Operation,,,
,,,,,Revert to Unadjusted Payment,Operation,,,
,,,,,Split Payment,Operation,,,
,,,,,Un-Split Payment,Operation,,,
,,,,,Net Payments,Operation,,,
,,,,,Un-Net,Operation,,,
,,,,,Resubmit,Operation,,,
,,,,,Suppress Message,Operation,,,
,,,,,Revoke Change Request,Operation,,,
,,,,,Run Script,Operation,,,
,,,,,Unvoid Deal,Operation,,,
,,,,,Release Confirmation,Operation,,,
,,,,,Match Confirmation,Operation,,,
,,,,,Confirmation Regenerate,Operation,,,
,,,,,Resend,Operation,,,
,,,,,Hold Confirmation,Operation,,,
,,,,,Send Confirmation Chaser,Operation,,,
,,,,,Release Confirmation Exception,Operation,,,
,,,,,Sign-Off Confirmation,Operation,,,
,,,,,Bypass Confirmation Sign-Off,Operation,,,
,,,,,Modify Chaser,Operation,,,
,,,,,Bypass AddInfo Protection,Operation,,,
,,,,,Apply access control on compound subportfolios,Operation,,,
,,,,,Settlement Regenerate,Operation,,,
,,,,,Modify Terminated Open End,Operation,,,
,,,,,Conf Authorise Manual Match,Operation,,,
,,,,,Run Dbsqlexec,Operation,,,
,,,,,Adjust Journal DR CR Pair,Operation,,,
,,,,,Bulk Upload of Manual Journals,Operation,,,
,,,,,Regenerate Journal Trade,Operation,,,
,,,,,Create Standalone Journal,Operation,,,
,,,,,"Bypass Read Protection, Except For Prices",Operation,,,
,,,,,Bypass CLS Validation,Operation,,,
,,,,,Increase nominal,Operation,,,
,,,,,Decrease nominal,Operation,,,
,,,,,Bypass Not Trading Counterpty,Operation,,,
,,,,,Modify Barrier Crossed Status,Operation,,,
,,,,,Settlement Resubmit NAK,Operation,,,
,,,,,Bypass Value Day Check,Operation,,,
,,,,,Authorize Requires Write Access,Operation,,,
,,,,,Matching Failed Confirmation,Operation,,,
,,,,,Partial Match Confirmation,Operation,,,
,,,,,Void Confirmation,Operation,,,
,,,,,Regenerate Journal Settlement,Operation,,,
,,,,,Change Discounting Type,Operation,,,
,,,,,Edit Combination Weight,Operation,,,
,,,,,Regenerate Settlement Trade,Operation,,,
,,,,,Bypass Release Restriction,Operation,,,
,,,,,Force Business Process to State,Operation,,,
,,,,,Account Transfer,Operation,,,
,,,,,Account Adjustment,Operation,,,
,,,,,Use Worksheet Disposition Only,Operation,,,
,,,,,Bypass Worksh Disposition Only,Operation,,,
,,,,,Sett Suppress Message Ack,Operation,,,
,,,,,Instruct To Correct,Operation,,,
,,,,,Set Partial Settlement,Operation,,,
,,,,,Partial Settlement,Operation,,,
,,,,,Undo Partial Settlement,Operation,,,
,,,,,Pair Off Securities,Operation,,,
,,,,,Undo Pair Off Securities,Operation,,,
,,,,,Edit Simulated Journal,Operation,,,
,,,,,Security Transfer,Operation,,,
,,,,,Net Securities,Operation,,,
,,,,,Adjust Security Value Day,Operation,,,
,,,,,Allow Monitoring,Operation,,,
,,,,,"Bypass Prot, Except Prf Prot",Operation,,,
,,,,,Create Settlement Balance,Operation,,,
,,,,,Close Settlement Balance,Operation,,,
,,,,,Void Settlement Balance,Operation,,,
,,,,,Confirmation Resubmit NAK,Operation,,,
,,,,,Edit Cashflows,Operation,,,
,,,,,Revert to Pending Closure,Operation,,,
,,,,,Settle Security,Operation,,,
,,,,,Undo Settle Security,Operation,,,
,,,,,Edit Margining Set,Operation,,,
,,,,,Edit Haircut Rule,Operation,,,
,,,,,Perform Prolong/Early Delivery,Operation,,,
,,,,,Revert to Pending Matching,Operation,,,
,,,,,Sett Authorise Manual Match,Operation,,,
,,,,,Perform Reopen Open End,Operation,,,
,,,,,Conf Suppress Message Ack,Operation,,,
,,,,,DataLoader,Application,,,
,,,,,DEFAULT_POOL,Portfolio,,,
